SocketIO聚合源,#genre#
武术(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.47:7980
爱体育(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.51:7980
精选(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.48:7980
美人(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.150:7980
茶频道HD,http://27.11.63.163:8002/udp/225.0.4.233:7980
解密(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.153:7980
足球(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.167:7980
重庆娱乐HD,http://27.11.63.163:8002/udp/225.0.4.194:7980
金色频道HD,http://27.11.63.163:8002/udp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.148:7980
高网(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.11.63.163:8002/udp/225.0.4.49:7980
CCTV1SD,http://27.11.63.163:8002/udp/225.0.4.1:7980
CCTV2SD,http://27.11.63.163:8002/udp/225.0.4.2:7980
CCTV3SD,http://27.11.63.163:8002/udp/225.0.4.138:7980
CCTV4SD,http://27.11.63.163:8002/udp/225.0.4.3:7980
CCTV5SD,http://27.11.63.163:8002/udp/225.0.4.139:7980
CCTV6SD,http://27.11.63.163:8002/udp/225.0.4.140:7980
CCTV7SD,http://27.11.63.163:8002/udp/225.0.4.4:7980
CCTV8SD,http://27.11.63.163:8002/udp/225.0.4.141:7980
CCTV9SD,http://27.11.63.163:8002/udp/225.0.4.5:7980
CCTV10SD,http://27.11.63.163:8002/udp/225.0.4.6:7980
CCTV11SD,http://27.11.63.163:8002/udp/225.0.4.7:7980
CCTV12SD,http://27.11.63.163:8002/udp/225.0.4.8:7980
CCTV13SD,http://27.11.63.163:8002/udp/225.0.4.9:7980
CCTV14SD,http://27.11.63.163:8002/udp/225.0.4.10:7980
CCTV15SD,http://27.11.63.163:8002/udp/225.0.4.11:7980
CCTV17SD,http://27.11.63.163:8002/udp/225.0.4.180:7980
CGTNSD,http://27.11.63.163:8002/udp/225.0.4.12:7980
江苏卫视SD,http://27.11.63.163:8002/udp/225.0.4.15:7980
浙江卫视SD,http://27.11.63.163:8002/udp/225.0.4.14:7980
东方卫视SD,http://27.11.63.163:8002/udp/225.0.4.29:7980
深圳卫视SD,http://27.11.63.163:8002/udp/225.0.4.27:7980
北京卫视SD,http://27.11.63.163:8002/udp/225.0.4.17:7980
山东卫视SD,http://27.11.63.163:8002/udp/225.0.4.20:7980
天津卫视SD,http://27.11.63.163:8002/udp/225.0.4.18:7980
贵州卫视SD,http://27.11.63.163:8002/udp/225.0.4.26:7980
四川卫视SD,http://27.11.63.163:8002/udp/225.0.4.24:7980
云南卫视SD,http://27.11.63.163:8002/udp/225.0.4.21:7980
广西卫视SD,http://27.11.63.163:8002/udp/225.0.4.34:7980
黑龙江卫视SD,http://27.11.63.163:8002/udp/225.0.4.23:7980
安徽卫视SD,http://27.11.63.163:8002/udp/225.0.4.16:7980
山西卫视SD,http://27.11.63.163:8002/udp/225.0.4.37:7980
江西卫视SD,http://27.11.63.163:8002/udp/225.0.4.25:7980
湖北卫视SD,http://27.11.63.163:8002/udp/225.0.4.28:7980
旅游卫视SD,http://27.11.63.163:8002/udp/225.0.4.40:7980
旅游卫视SD,http://27.11.63.163:8002/udp/225.0.4.216:7980
陕西卫视SD,http://27.11.63.163:8002/udp/225.0.4.36:7980
东南卫视SD,http://27.11.63.163:8002/udp/225.0.4.31:7980
吉林卫视SD,http://27.11.63.163:8002/udp/225.0.4.35:7980
吉林卫视SD,http://27.11.63.163:8002/udp/225.0.4.225:7980
辽宁卫视SD,http://27.11.63.163:8002/udp/225.0.4.19:7980
内蒙古卫视SD,http://27.11.63.163:8002/udp/225.0.4.38:7980
湖南卫视SD,http://27.11.63.163:8002/udp/225.0.4.13:7980
广东卫视SD,http://27.11.63.163:8002/udp/225.0.4.33:7980
河南卫视SD,http://27.11.63.163:8002/udp/225.0.4.124:7980
河南卫视SD,http://27.11.63.163:8002/udp/225.0.4.22:7980
河北卫视SD,http://27.11.63.163:8002/udp/225.0.4.32:7980
宁夏卫视SD,http://27.11.63.163:8002/udp/225.0.4.41:7980
青海卫视SD,http://27.11.63.163:8002/udp/225.0.4.39:7980
新疆卫视SD,http://27.11.63.163:8002/udp/225.0.4.43:7980
西藏卫视SD,http://27.11.63.163:8002/udp/225.0.4.42:7980
金鹰卡通SD,http://27.11.63.163:8002/udp/225.0.4.46:7980
嘉佳卡通SD,http://27.11.63.163:8002/udp/225.0.4.221:7980
卡酷少儿SD,http://27.11.63.163:8002/udp/225.0.4.45:7980
重庆新闻SD,http://27.11.63.163:8002/udp/225.0.4.59:7980
财富天下SD,http://27.11.63.163:8002/udp/225.0.4.112:7980
重庆卫视HD,http://27.11.48.49:8007/udp/225.0.4.187:7980
北京卫视4K,http://27.11.48.49:8007/udp/225.0.4.122:7980
东方卫视4K,http://27.11.48.49:8007/udp/225.0.4.103:7980
广东卫视4K,http://27.11.48.49:8007/udp/225.0.4.102:7980
深圳卫视4K,http://27.11.48.49:8007/udp/225.0.4.101:7980
湖南卫视4K,http://27.11.48.49:8007/udp/225.0.4.107:7980
山东卫视4K,http://27.11.48.49:8007/udp/225.0.4.106:7980
四川卫视4K,http://27.11.48.49:8007/udp/225.0.4.108:7980
浙江卫视4K,http://27.11.48.49:8007/udp/225.0.4.105:7980
江苏卫视4K,http://27.11.48.49:8007/udp/225.0.4.104:7980
爱上4K,http://27.11.48.49:8007/udp/225.0.4.226:7980
CCTV1HD,http://27.11.48.49:8007/udp/225.0.4.74:7980
CCTV2HD,http://27.11.48.49:8007/udp/225.0.4.132:7980
CCTV3HD,http://27.11.48.49:8007/udp/225.0.4.142:7980
CCTV4HD,http://27.11.48.49:8007/udp/225.0.4.176:7980
CCTV5HD,http://27.11.48.49:8007/udp/225.0.4.143:7980
CCTV5+HD,http://27.11.48.49:8007/udp/225.0.4.73:7980
CCTV6HD,http://27.11.48.49:8007/udp/225.0.4.144:7980
CCTV7HD,http://27.11.48.49:8007/udp/225.0.4.127:7980
CCTV8HD,http://27.11.48.49:8007/udp/225.0.4.137:7980
CCTV9HD,http://27.11.48.49:8007/udp/225.0.4.131:7980
CCTV10HD,http://27.11.48.49:8007/udp/225.0.4.130:7980
CCTV11HD,http://27.11.48.49:8007/udp/225.0.4.218:7980
CCTV12HD,http://27.11.48.49:8007/udp/225.0.4.129:7980
CCTV13HD,http://27.11.48.49:8007/udp/225.0.4.219:7980
CCTV14HD,http://27.11.48.49:8007/udp/225.0.4.128:7980
CCTV15HD,http://27.11.48.49:8007/udp/225.0.4.220:7980
CCTV17HD,http://27.11.48.49:8007/udp/225.0.4.179:7980
CETV1HD,http://27.11.48.49:8007/udp/225.0.4.186:7980
CETV4HD,http://27.11.48.49:8007/udp/225.0.4.182:7980
CHC影迷电影HD,http://27.11.48.49:8007/udp/225.0.4.230:7980
CHC家庭影院HD,http://27.11.48.49:8007/udp/225.0.4.228:7980
CHC动作电影HD,http://27.11.48.49:8007/udp/225.0.4.229:7980
中学生HD,http://27.11.48.49:8007/udp/225.0.4.184:7980
法治天地HD,http://27.11.48.49:8007/udp/225.0.4.240:7980
游戏风云HD,http://27.11.48.49:8007/udp/225.0.4.237:7980
快乐垂钓HD,http://27.11.48.49:8007/udp/225.0.4.213:7980
生活时尚HD,http://27.11.48.49:8007/udp/225.0.4.241:7980
中国交通HD,http://27.11.48.49:8007/udp/225.0.4.125:7980
优优宝贝HD,http://27.11.48.49:8007/udp/225.0.4.126:7980
动漫秀场HD,http://27.11.48.49:8007/udp/225.0.4.236:7980
江苏卫视HD,http://27.11.48.49:8007/udp/225.0.4.79:7980
浙江卫视HD,http://27.11.48.49:8007/udp/225.0.4.81:7980
东方卫视HD,http://27.11.48.49:8007/udp/225.0.4.80:7980
深圳卫视HD,http://27.11.48.49:8007/udp/225.0.4.202:7980
北京卫视HD,http://27.11.48.49:8007/udp/225.0.4.78:7980
山东卫视HD,http://27.11.48.49:8007/udp/225.0.4.199:7980
天津卫视HD,http://27.11.48.49:8007/udp/225.0.4.82:7980
贵州卫视HD,http://27.11.48.49:8007/udp/225.0.4.175:7980
四川卫视HD,http://27.11.48.49:8007/udp/225.0.4.204:7980
黑龙江卫视HD,http://27.11.48.49:8007/udp/225.0.4.201:7980
安徽卫视HD,http://27.11.48.49:8007/udp/225.0.4.133:7980
江西卫视HD,http://27.11.48.49:8007/udp/225.0.4.203:7980
湖北卫视HD,http://27.11.48.49:8007/udp/225.0.4.217:7980
东南卫视HD,http://27.11.48.49:8007/udp/225.0.4.200:7980
辽宁卫视HD,http://27.11.48.49:8007/udp/225.0.4.98:7980
湖南卫视HD,http://27.11.48.49:8007/udp/225.0.4.75:7980
广东卫视HD,http://27.11.48.49:8007/udp/225.0.4.84:7980
河北卫视HD,http://27.11.48.49:8007/udp/225.0.4.174:7980
甘肃卫视HD,http://27.11.48.49:8007/udp/225.0.4.181:7980
新疆卫视HD,http://27.11.48.49:8007/udp/225.0.4.60:7980
西藏卫视HD,http://27.11.48.49:8007/udp/225.0.4.67:7980
兵团卫视HD,http://27.11.48.49:8007/udp/225.0.4.72:7980
山东教育卫视HD,http://27.11.48.49:8007/udp/225.0.4.183:7980
都市剧场HD,http://27.11.48.49:8007/udp/225.0.4.235:7980
欢笑剧场HD,http://27.11.48.49:8007/udp/225.0.4.234:7980
重庆新闻HD,http://27.11.48.49:8007/udp/225.0.4.188:7980
重庆影视剧HD,http://27.11.48.49:8007/udp/225.0.4.192:7980
重庆新农村HD,http://27.11.48.49:8007/udp/225.0.4.189:7980
重庆少儿HD,http://27.11.48.49:8007/udp/225.0.4.191:7980
重庆社会与法HD,http://27.11.48.49:8007/udp/225.0.4.190:7980
重庆红叶HD,http://27.11.48.49:8007/udp/225.0.4.193:7980
重庆红岩文化HD,http://27.11.48.49:8007/udp/225.0.4.196:7980
重庆汽摩HD,http://27.11.48.49:8007/udp/225.0.4.195:7980
重庆移动HD,http://27.11.48.49:8007/udp/225.0.4.215:7980
求索记录HD,http://27.11.48.49:8007/udp/225.0.4.232:7980
精彩影视HD,http://27.11.48.49:8007/udp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.57:7980
光影(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.162:7980
军事(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.170:7980
动画(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.147:7980
台球(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.169:7980
地理(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.145:7980
好学生(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.171:7980
星影(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.168:7980
武术(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.47:7980
爱体育(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.51:7980
精选(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.48:7980
美人(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.150:7980
茶频道HD,http://27.11.48.49:8007/udp/225.0.4.233:7980
解密(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.153:7980
足球(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.167:7980
重庆娱乐HD,http://27.11.48.49:8007/udp/225.0.4.194:7980
金色频道HD,http://27.11.48.49:8007/udp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.148:7980
高网(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.11.48.49:8007/udp/225.0.4.49:7980
CCTV1SD,http://27.11.48.49:8007/udp/225.0.4.1:7980
CCTV2SD,http://27.11.48.49:8007/udp/225.0.4.2:7980
CCTV3SD,http://27.11.48.49:8007/udp/225.0.4.138:7980
CCTV4SD,http://27.11.48.49:8007/udp/225.0.4.3:7980
CCTV5SD,http://27.11.48.49:8007/udp/225.0.4.139:7980
CCTV6SD,http://27.11.48.49:8007/udp/225.0.4.140:7980
CCTV7SD,http://27.11.48.49:8007/udp/225.0.4.4:7980
CCTV8SD,http://27.11.48.49:8007/udp/225.0.4.141:7980
CCTV9SD,http://27.11.48.49:8007/udp/225.0.4.5:7980
CCTV10SD,http://27.11.48.49:8007/udp/225.0.4.6:7980
CCTV11SD,http://27.11.48.49:8007/udp/225.0.4.7:7980
CCTV12SD,http://27.11.48.49:8007/udp/225.0.4.8:7980
CCTV13SD,http://27.11.48.49:8007/udp/225.0.4.9:7980
CCTV14SD,http://27.11.48.49:8007/udp/225.0.4.10:7980
CCTV15SD,http://27.11.48.49:8007/udp/225.0.4.11:7980
CCTV17SD,http://27.11.48.49:8007/udp/225.0.4.180:7980
CGTNSD,http://27.11.48.49:8007/udp/225.0.4.12:7980
江苏卫视SD,http://27.11.48.49:8007/udp/225.0.4.15:7980
浙江卫视SD,http://27.11.48.49:8007/udp/225.0.4.14:7980
东方卫视SD,http://27.11.48.49:8007/udp/225.0.4.29:7980
深圳卫视SD,http://27.11.48.49:8007/udp/225.0.4.27:7980
北京卫视SD,http://27.11.48.49:8007/udp/225.0.4.17:7980
山东卫视SD,http://27.11.48.49:8007/udp/225.0.4.20:7980
天津卫视SD,http://27.11.48.49:8007/udp/225.0.4.18:7980
贵州卫视SD,http://27.11.48.49:8007/udp/225.0.4.26:7980
四川卫视SD,http://27.11.48.49:8007/udp/225.0.4.24:7980
云南卫视SD,http://27.11.48.49:8007/udp/225.0.4.21:7980
广西卫视SD,http://27.11.48.49:8007/udp/225.0.4.34:7980
黑龙江卫视SD,http://27.11.48.49:8007/udp/225.0.4.23:7980
安徽卫视SD,http://27.11.48.49:8007/udp/225.0.4.16:7980
山西卫视SD,http://27.11.48.49:8007/udp/225.0.4.37:7980
江西卫视SD,http://27.11.48.49:8007/udp/225.0.4.25:7980
湖北卫视SD,http://27.11.48.49:8007/udp/225.0.4.28:7980
旅游卫视SD,http://27.11.48.49:8007/udp/225.0.4.40:7980
旅游卫视SD,http://27.11.48.49:8007/udp/225.0.4.216:7980
陕西卫视SD,http://27.11.48.49:8007/udp/225.0.4.36:7980
东南卫视SD,http://27.11.48.49:8007/udp/225.0.4.31:7980
吉林卫视SD,http://27.11.48.49:8007/udp/225.0.4.35:7980
吉林卫视SD,http://27.11.48.49:8007/udp/225.0.4.225:7980
辽宁卫视SD,http://27.11.48.49:8007/udp/225.0.4.19:7980
内蒙古卫视SD,http://27.11.48.49:8007/udp/225.0.4.38:7980
湖南卫视SD,http://27.11.48.49:8007/udp/225.0.4.13:7980
广东卫视SD,http://27.11.48.49:8007/udp/225.0.4.33:7980
河南卫视SD,http://27.11.48.49:8007/udp/225.0.4.124:7980
河南卫视SD,http://27.11.48.49:8007/udp/225.0.4.22:7980
河北卫视SD,http://27.11.48.49:8007/udp/225.0.4.32:7980
宁夏卫视SD,http://27.11.48.49:8007/udp/225.0.4.41:7980
青海卫视SD,http://27.11.48.49:8007/udp/225.0.4.39:7980
新疆卫视SD,http://27.11.48.49:8007/udp/225.0.4.43:7980
西藏卫视SD,http://27.11.48.49:8007/udp/225.0.4.42:7980
金鹰卡通SD,http://27.11.48.49:8007/udp/225.0.4.46:7980
嘉佳卡通SD,http://27.11.48.49:8007/udp/225.0.4.221:7980
卡酷少儿SD,http://27.11.48.49:8007/udp/225.0.4.45:7980
重庆新闻SD,http://27.11.48.49:8007/udp/225.0.4.59:7980
财富天下SD,http://27.11.48.49:8007/udp/225.0.4.112:7980
浙江纪录,http://125.117.174.33:8001/udp/233.50.202.25:5140
宁波综合,http://125.117.174.33:8001/udp/233.50.201.168:5140
宁波生活,http://125.117.174.33:8001/udp/233.50.201.178:5140
宁波文体,http://125.117.174.33:8001/udp/233.50.201.179:5140
宁波影视,http://125.117.174.33:8001/udp/233.50.201.180:5140
宁波少儿,http://125.117.174.33:8001/udp/233.50.201.181:5140
温州综合,http://125.117.174.33:8001/udp/233.50.201.87:5140
绍兴综合,http://125.117.174.33:8001/udp/233.50.201.156:5140
衢州综合,http://125.117.174.33:8001/udp/233.50.202.11:5140
丽水新闻综合,http://125.117.174.33:8001/udp/233.50.201.162:5140
中国蓝直播,http://125.117.174.33:8001/udp/233.50.201.108:5140
浙江之声广播,http://125.117.174.33:8001/udp/233.50.201.79:5140
浙江新闻广播,http://125.117.174.33:8001/udp/233.50.201.80:5140
经济频道广播,http://125.117.174.33:8001/udp/233.50.201.81:5140
音乐调频广播,http://125.117.174.33:8001/udp/233.50.201.82:5140
交通之声广播,http://125.117.174.33:8001/udp/233.50.201.83:5140
旅游之声广播,http://125.117.174.33:8001/udp/233.50.201.84:5140
城市之声广播,http://125.117.174.33:8001/udp/233.50.201.85:5140
民生资讯广播,http://125.117.174.33:8001/udp/233.50.201.86:5140
CCTV164K,http://125.117.174.33:8001/udp/233.50.201.63:5140
金色学堂,http://125.117.174.33:8001/udp/233.50.200.122:5140
金色学堂,http://125.117.174.33:8001/udp/233.50.201.186:5140
快乐垂钓,http://125.117.174.33:8001/udp/233.50.200.123:5140
快乐垂钓,http://125.117.174.33:8001/udp/233.50.201.109:5140
茶频道台,http://125.117.174.33:8001/udp/233.50.200.124:5140
茶频道台,http://125.117.174.33:8001/udp/233.50.201.188:5140
乐游纪实,http://125.117.174.33:8001/udp/233.50.200.148:5140
乐游纪实,http://125.117.174.33:8001/udp/233.50.201.185:5140
教育四套,http://125.117.174.33:8001/udp/233.50.200.162:5140
新视觉台,http://125.117.174.33:8001/udp/233.50.201.244:5140
优优宝贝,http://125.117.174.33:8001/udp/233.50.202.24:5140
晴彩竞技,http://125.117.174.33:8001/udp/233.50.201.193:5140
晴彩竞技,http://125.117.174.33:8001/udp/233.50.202.26:5140
晴彩篮球,http://125.117.174.33:8001/udp/233.50.201.194:5140
晴彩篮球,http://125.117.174.33:8001/udp/233.50.202.27:5140
晴彩羽毛球,http://125.117.174.33:8001/udp/233.50.201.195:5140
晴彩羽毛球,http://125.117.174.33:8001/udp/233.50.202.28:5140
晴彩广场舞,http://125.117.174.33:8001/udp/233.50.201.226:5140
晴彩广场舞,http://125.117.174.33:8001/udp/233.50.202.29:5140
轮播频道,http://125.117.174.33:8001/udp/233.50.201.116:5140
轮播频道,http://125.117.174.33:8001/udp/233.50.201.117:5140
直播,http://125.117.174.33:8001/udp/233.50.200.223:5140
衢州新闻,http://125.117.174.33:8001/udp/233.50.201.155:5140
台州新闻,http://125.117.174.33:8001/udp/233.50.201.157:5140
湖州新闻,http://125.117.174.33:8001/udp/233.50.201.158:5140
金华新闻,http://125.117.174.33:8001/udp/233.50.201.161:5140
嘉兴新闻,http://125.117.174.33:8001/udp/233.50.201.163:5140
桐乡新闻,http://125.117.174.33:8001/udp/233.50.201.169:5140
CGTN西班牙,http://125.117.174.33:8001/udp/233.50.201.36:5140
CGTN法语,http://125.117.174.33:8001/udp/233.50.201.37:5140
CGTN阿拉伯,http://125.117.174.33:8001/udp/233.50.201.38:5140
CGTN俄语,http://125.117.174.33:8001/udp/233.50.201.39:5140
少儿,http://125.117.174.33:8001/udp/233.50.201.20:5140
好易购,http://125.117.174.33:8001/udp/233.50.201.76:5140
购物,http://125.117.174.33:8001/udp/233.50.201.77:5140
购物,http://125.117.174.33:8001/udp/233.50.201.90:5140
购物,http://125.117.174.33:8001/udp/233.50.201.91:5140
购物,http://125.117.174.33:8001/udp/233.50.201.93:5140
发现之旅,http://125.117.174.33:8001/udp/233.50.201.98:5140
CGTN,http://125.117.174.33:8001/udp/233.50.201.126:5140
Channel,http://125.117.174.33:8001/C
湖北综合HD,http://59.174.160.160:4022/rtp/239.69.1.42:9892
湖北公共新闻HD,http://59.174.160.160:4022/rtp/239.69.1.40:9880
湖北垄上HD,http://59.174.160.160:4022/rtp/239.69.1.43:9898
湖北影视HD,http://59.174.160.160:4022/rtp/239.69.1.204:10866
湖北教育HD,http://59.174.160.160:4022/rtp/239.69.1.206:10878
湖北生活HD,http://59.174.160.160:4022/rtp/239.69.1.205:10872
湖北经视HD,http://59.174.160.160:4022/rtp/239.69.1.41:9886
CCTV164K,http://59.174.160.160:4022/rtp/239.69.1.12:9712
CCTV164K,http://59.174.160.160:4022/rtp/239.69.1.249:11136
北京卫视4K,http://59.174.160.160:4022/rtp/239.69.2.22:11286
东方卫视4K,http://59.174.160.160:4022/rtp/239.69.2.37:11376
广东卫视4K,http://59.174.160.160:4022/rtp/239.69.2.27:11316
深圳卫视4K,http://59.174.160.160:4022/rtp/239.69.2.28:11322
湖南卫视4K,http://59.174.160.160:4022/rtp/239.69.1.13:9718
湖南卫视4K,http://59.174.160.160:4022/rtp/239.69.1.27:9802
湖南卫视4K,http://59.174.160.160:4022/rtp/239.69.2.34:11358
山东卫视4K,http://59.174.160.160:4022/rtp/239.69.1.26:9796
山东卫视4K,http://59.174.160.160:4022/rtp/239.69.2.38:11382
四川卫视4K,http://59.174.160.160:4022/rtp/239.69.2.39:11388
四川卫视4K,http://59.174.160.160:4022/rtp/239.69.1.28:9808
浙江卫视4K,http://59.174.160.160:4022/rtp/239.69.2.35:11364
浙江卫视4K,http://59.174.160.160:4022/rtp/239.69.1.25:9790
江苏卫视4K,http://59.174.160.160:4022/rtp/239.69.1.24:9784
江苏卫视4K,http://59.174.160.160:4022/rtp/239.69.2.36:11370
欢笑剧场4K,http://59.174.160.160:4022/rtp/239.69.2.5:11184
CCTV1HD,http://59.174.160.160:4022/rtp/239.254.96.96:8550
CCTV2HD,http://59.174.160.160:4022/rtp/239.69.1.102:10250
CCTV3HD,http://59.174.160.160:4022/rtp/239.69.1.122:10370
CCTV4HD,http://59.174.160.160:4022/rtp/239.69.1.138:10466
CCTV4欧洲HD,http://59.174.160.160:4022/rtp/239.69.1.231:11028
CCTV4美洲HD,http://59.174.160.160:4022/rtp/239.69.1.232:11034
CCTV5HD,http://59.174.160.160:4022/rtp/239.69.1.123:10376
CCTV5+HD,http://59.174.160.160:4022/rtp/239.254.96.234:9484
CCTV6HD,http://59.174.160.160:4022/rtp/239.69.1.124:10382
