SocketIO聚合源,#genre#
北京纪实科教,http://171.213.174.205:8888/udp/239.94.0.109:5140
四川文化旅游,http://171.213.174.205:8888/udp/239.94.0.71:5140
四川文化旅游,http://171.213.174.205:8888/udp/239.94.1.11:5140
四川文化旅游,http://171.213.174.205:8888/udp/239.94.1.5:5140
四川文化旅游,http://171.213.174.205:8888/udp/239.94.1.6:5140
四川经济,http://171.213.174.205:8888/udp/239.94.0.70:5140
四川新闻,http://171.213.174.205:8888/udp/239.94.0.72:5140
四川新闻,http://171.213.174.205:8888/udp/239.94.1.3:5140
四川新闻,http://171.213.174.205:8888/udp/239.94.2.26:5140
四川影视文艺,http://171.213.174.205:8888/udp/239.94.0.73:5140
四川星空购物,http://171.213.174.205:8888/udp/239.94.0.74:5140
四川妇女儿童,http://171.213.174.205:8888/udp/239.94.0.75:5140
四川乡村,http://171.213.174.205:8888/udp/239.94.0.77:5140
四川乡村,http://171.213.174.205:8888/udp/239.94.1.4:5140
四川乡村,http://171.213.174.205:8888/udp/239.94.1.8:5140
峨眉电影,http://171.213.174.205:8888/udp/239.94.0.103:5140
成都综合,http://171.213.174.205:8888/udp/239.94.0.154:5140
成都经济,http://171.213.174.205:8888/udp/239.94.0.155:5140
成都都市,http://171.213.174.205:8888/udp/239.94.0.156:5140
成都影视,http://171.213.174.205:8888/udp/239.94.0.157:5140
成都公共,http://171.213.174.205:8888/udp/239.94.0.158:5140
成都少儿,http://171.213.174.205:8888/udp/239.94.0.159:5140
成都蓉城先锋,http://171.213.174.205:8888/udp/239.94.0.160:5140
成都蓉城先锋,http://171.213.174.205:8888/udp/239.94.1.57:5140
乐山综合,http://171.213.174.205:8888/udp/239.94.0.162:5140
乐山文旅生活,http://171.213.174.205:8888/udp/239.94.0.173:5140
自贡综合,http://171.213.174.205:8888/udp/239.94.0.169:5140
自贡文化生活,http://171.213.174.205:8888/udp/239.94.0.178:5140
广元文化生活,http://171.213.174.205:8888/udp/239.94.0.179:5140
德阳文旅科教,http://171.213.174.205:8888/udp/239.94.0.165:5140
内江综合,http://171.213.174.205:8888/udp/239.94.0.164:5140
内江科教生活,http://171.213.174.205:8888/udp/239.94.0.181:5140
凉山综合,http://171.213.174.205:8888/udp/239.94.0.171:5140
凉山彝语综合,http://171.213.174.205:8888/udp/239.94.0.175:5140
资阳综合,http://171.213.174.205:8888/udp/239.94.0.183:5140
宜宾综合,http://171.213.174.205:8888/udp/239.94.0.161:5140
攀枝花综合,http://171.213.174.205:8888/udp/239.94.0.168:5140
泸州综合,http://171.213.174.205:8888/udp/239.94.0.163:5140
泸州科教生活,http://171.213.174.205:8888/udp/239.94.0.182:5140
雅安综合,http://171.213.174.205:8888/udp/239.94.0.166:5140
雅安文化生活,http://171.213.174.205:8888/udp/239.94.0.180:5140
眉山综合,http://171.213.174.205:8888/udp/239.94.0.170:5140
眉山文旅乡村,http://171.213.174.205:8888/udp/239.94.0.174:5140
财富天下,http://171.213.174.205:8888/udp/239.94.1.67:5140
财富天下,http://171.213.174.205:8888/udp/239.94.1.42:5140
少儿动画,http://171.213.174.205:8888/udp/239.94.1.33:5140
魅力时尚,http://171.213.174.205:8888/udp/239.94.1.39:5140
爱体育,http://171.213.174.205:8888/udp/239.94.1.44:5140
热播剧场,http://171.213.174.205:8888/udp/239.94.1.25:5140
音乐现场,http://171.213.174.205:8888/udp/239.94.1.36:5140
精彩导视,http://171.213.174.205:8888/udp/239.94.1.63:5140
精彩影视,http://171.213.174.205:8888/udp/239.94.1.172:5140
爱生活,http://171.213.174.205:8888/udp/239.94.1.41:5140
bestv,http://171.213.174.205:8888/udp/239.94.2.57:5140
i成都,http://171.213.174.205:8888/udp/239.94.2.1:5140
乐龄学堂,http://171.213.174.205:8888/udp/239.94.1.155:5140
九画面15,http://171.213.174.205:8888/udp/239.94.2.138:5140
九画面卫视1,http://171.213.174.205:8888/udp/239.94.2.133:5140
九画面卫视1,http://171.213.174.205:8888/udp/239.94.2.132:5140
九画面卫视2,http://171.213.174.205:8888/udp/239.94.2.134:5140
九画面卫视2,http://171.213.174.205:8888/udp/239.94.2.135:5140
九画面卫视3,http://171.213.174.205:8888/udp/239.94.2.136:5140
九画面卫视3,http://171.213.174.205:8888/udp/239.94.2.137:5140
九画面卫视4,http://171.213.174.205:8888/udp/239.94.2.141:5140
九画面卫视4,http://171.213.174.205:8888/udp/239.94.2.139:5140
九画面卫视5,http://171.213.174.205:8888/udp/239.94.2.140:5140
九画面四川1,http://171.213.174.205:8888/udp/239.94.2.131:5140
九画面四川2,http://171.213.174.205:8888/udp/239.94.2.130:5140
九画面央视1,http://171.213.174.205:8888/udp/239.94.2.128:5140
九画面央视1,http://171.213.174.205:8888/udp/239.94.2.73:5140
九画面央视2,http://171.213.174.205:8888/udp/239.94.2.129:5140
云看熊猫专区,http://171.213.174.205:8888/udp/239.94.1.7:5140
健康养生,http://171.213.174.205:8888/udp/239.94.1.27:5140
全球大片,http://171.213.174.205:8888/udp/239.94.1.24:5140
军事专区,http://171.213.174.205:8888/udp/239.94.1.52:5140
华语影院,http://171.213.174.205:8888/udp/239.94.1.22:5140
四海钓鱼,http://171.213.174.205:8888/udp/239.94.1.168:5140
地理专区,http://171.213.174.205:8888/udp/239.94.1.54:5140
墨宝专区,http://171.213.174.205:8888/udp/239.94.1.51:5140
大爱四川专区,http://171.213.174.205:8888/udp/239.94.1.12:5140
大爱四川专区,http://171.213.174.205:8888/udp/239.94.1.13:5140
大爱四川专区,http://171.213.174.205:8888/udp/239.94.1.14:5140
大爱时尚专区,http://171.213.174.205:8888/udp/239.94.1.15:5140
导视,http://171.213.174.205:8888/udp/239.94.1.64:5140
少儿天地,http://171.213.174.205:8888/udp/239.94.1.138:5140
戏曲专区,http://171.213.174.205:8888/udp/239.94.1.38:5140
收视指南专区,http://171.213.174.205:8888/udp/239.94.1.56:5140
星光院线,http://171.213.174.205:8888/udp/239.94.1.23:5140
未知节目,http://171.213.174.205:8888/udp/239.94.2.72:5140
未识别,http://171.213.174.205:8888/udp/239.94.2.25:5140
来钓鱼吧,http://171.213.174.205:8888/udp/239.94.1.148:5140
热门剧场,http://171.213.174.205:8888/udp/239.94.1.26:5140
爱乐山,http://171.213.174.205:8888/udp/239.94.2.2:5140
爱宠宠物,http://171.213.174.205:8888/udp/239.94.1.145:5140
5G,http://171.213.174.205:8888/udp/239.94.2.4:5140
电竞天堂,http://171.213.174.205:8888/udp/239.94.1.45:5140
百变课堂,http://171.213.174.205:8888/udp/239.94.1.43:5140
直播室1,http://171.213.174.205:8888/udp/239.94.2.11:5140
直播室2,http://171.213.174.205:8888/udp/239.94.2.12:5140
直播室3,http://171.213.174.205:8888/udp/239.94.2.13:5140
直播室3,http://171.213.174.205:8888/udp/239.94.2.14:5140
直播室5,http://171.213.174.205:8888/udp/239.94.2.15:5140
直播室6,http://171.213.174.205:8888/udp/239.94.2.16:5140
直播室7,http://171.213.174.205:8888/udp/239.94.2.17:5140
直播室8,http://171.213.174.205:8888/udp/239.94.2.18:5140
看天下精选,http://171.213.174.205:8888/udp/239.94.1.68:5140
精彩推荐,http://171.213.174.205:8888/udp/239.94.2.10:5140
红色影院,http://171.213.174.205:8888/udp/239.94.1.48:5140
综艺咖秀,http://171.213.174.205:8888/udp/239.94.2.28:5140
综艺咖秀,http://171.213.174.205:8888/udp/239.94.2.27:5140
解密专区,http://171.213.174.205:8888/udp/239.94.1.53:5140
谍战剧场,http://171.213.174.205:8888/udp/239.94.1.28:5140
足球专区,http://171.213.174.205:8888/udp/239.94.1.47:5140
风景,http://171.213.174.205:8888/udp/239.94.2.74:5140
风景直播1,http://171.213.174.205:8888/udp/239.94.2.19:5140
风景直播2,http://171.213.174.205:8888/udp/239.94.2.20:5140
风景直播3,http://171.213.174.205:8888/udp/239.94.2.23:5140
麻辣体育,http://171.213.174.205:8888/udp/239.94.1.149:5140
CCTV1SD,http://171.213.174.205:8888/udp/239.94.2.146:5140
CCTV2SD,http://171.213.174.205:8888/udp/239.94.2.147:5140
CCTV3SD,http://171.213.174.205:8888/udp/239.94.2.148:5140
CCTV4SD,http://171.213.174.205:8888/udp/239.94.2.149:5140
CCTV5SD,http://171.213.174.205:8888/udp/239.94.2.150:5140
CCTV5+SD,http://171.213.174.205:8888/udp/239.94.2.162:5140
CCTV6SD,http://171.213.174.205:8888/udp/239.94.2.151:5140
CCTV7SD,http://171.213.174.205:8888/udp/239.94.2.152:5140
CCTV8SD,http://171.213.174.205:8888/udp/239.94.2.153:5140
CCTV9SD,http://171.213.174.205:8888/udp/239.94.2.154:5140
CCTV10SD,http://171.213.174.205:8888/udp/239.94.2.155:5140
CCTV11SD,http://171.213.174.205:8888/udp/239.94.2.156:5140
CCTV12SD,http://171.213.174.205:8888/udp/239.94.2.157:5140
CCTV13SD,http://171.213.174.205:8888/udp/239.94.2.158:5140
CCTV14SD,http://171.213.174.205:8888/udp/239.94.2.159:5140
CCTV15SD,http://171.213.174.205:8888/udp/239.94.2.160:5140
CCTV17SD,http://171.213.174.205:8888/udp/239.94.2.161:5140
CCTV4KSD,http://171.213.174.205:8888/udp/239.94.2.163:5140
CETV1SD,http://171.213.174.205:8888/udp/239.94.2.224:5140
CETV2SD,http://171.213.174.205:8888/udp/239.94.1.19:5140
CETV2SD,http://171.213.174.205:8888/udp/239.94.2.228:5140
CETV4SD,http://171.213.174.205:8888/udp/239.94.2.229:5140
CGTNSD,http://171.213.174.205:8888/udp/239.94.2.164:5140
CGTN西语SD,http://171.213.174.205:8888/udp/239.94.2.237:5140
CGTN法语SD,http://171.213.174.205:8888/udp/239.94.2.238:5140
梨园频道SD,http://171.213.174.205:8888/udp/239.94.2.227:5140
游戏风云SD,http://171.213.174.205:8888/udp/239.94.2.235:5140
书法频道SD,http://171.213.174.205:8888/udp/239.94.1.163:5140
金鹰纪实SD,http://171.213.174.205:8888/udp/239.94.2.223:5140
生活时尚SD,http://171.213.174.205:8888/udp/239.94.1.40:5140
生活时尚SD,http://171.213.174.205:8888/udp/239.94.2.233:5140
中国交通SD,http://171.213.174.205:8888/udp/239.94.2.193:5140
重庆卫视SD,http://171.213.174.205:8888/udp/239.94.2.188:5140
江苏卫视SD,http://171.213.174.205:8888/udp/239.94.2.168:5140
浙江卫视SD,http://171.213.174.205:8888/udp/239.94.2.169:5140
东方卫视SD,http://171.213.174.205:8888/udp/239.94.2.170:5140
深圳卫视SD,http://171.213.174.205:8888/udp/239.94.2.172:5140
北京卫视SD,http://171.213.174.205:8888/udp/239.94.2.171:5140
山东卫视SD,http://171.213.174.205:8888/udp/239.94.2.175:5140
天津卫视SD,http://171.213.174.205:8888/udp/239.94.2.174:5140
贵州卫视SD,http://171.213.174.205:8888/udp/239.94.2.189:5140
四川卫视SD,http://171.213.174.205:8888/udp/239.94.2.165:5140
云南卫视SD,http://171.213.174.205:8888/udp/239.94.2.196:5140
广西卫视SD,http://171.213.174.205:8888/udp/239.94.2.195:5140
黑龙江卫视SD,http://171.213.174.205:8888/udp/239.94.2.187:5140
安徽卫视SD,http://171.213.174.205:8888/udp/239.94.2.191:5140
山西卫视SD,http://171.213.174.205:8888/udp/239.94.0.93:5140
山西卫视SD,http://171.213.174.205:8888/udp/239.94.2.199:5140
江西卫视SD,http://171.213.174.205:8888/udp/239.94.2.185:5140
湖北卫视SD,http://171.213.174.205:8888/udp/239.94.2.190:5140
旅游卫视SD,http://171.213.174.205:8888/udp/239.94.0.100:5140
旅游卫视SD,http://171.213.174.205:8888/udp/239.94.2.206:5140
陕西卫视SD,http://171.213.174.205:8888/udp/239.94.2.198:5140
东南卫视SD,http://171.213.174.205:8888/udp/239.94.2.186:5140
厦门卫视SD,http://171.213.174.205:8888/udp/239.94.0.104:5140
厦门卫视SD,http://171.213.174.205:8888/udp/239.94.2.210:5140
吉林卫视SD,http://171.213.174.205:8888/udp/239.94.2.197:5140
辽宁卫视SD,http://171.213.174.205:8888/udp/239.94.2.207:5140
内蒙古卫视SD,http://171.213.174.205:8888/udp/239.94.0.94:5140
内蒙古卫视SD,http://171.213.174.205:8888/udp/239.94.2.200:5140
湖南卫视SD,http://171.213.174.205:8888/udp/239.94.2.167:5140
广东卫视SD,http://171.213.174.205:8888/udp/239.94.2.173:5140
河南卫视SD,http://171.213.174.205:8888/udp/239.94.2.194:5140
河北卫视SD,http://171.213.174.205:8888/udp/239.94.2.192:5140
甘肃卫视SD,http://171.213.174.205:8888/udp/239.94.2.205:5140
青海卫视SD,http://171.213.174.205:8888/udp/239.94.0.95:5140
青海卫视SD,http://171.213.174.205:8888/udp/239.94.2.201:5140
三沙卫视SD,http://171.213.174.205:8888/udp/239.94.0.105:5140
三沙卫视SD,http://171.213.174.205:8888/udp/239.94.2.211:5140
康巴卫视SD,http://171.213.174.205:8888/udp/239.94.2.184:5140
安多卫视SD,http://171.213.174.205:8888/udp/239.94.0.110:5140
安多卫视SD,http://171.213.174.205:8888/udp/239.94.2.216:5140
延边卫视SD,http://171.213.174.205:8888/udp/239.94.0.107:5140
延边卫视SD,http://171.213.174.205:8888/udp/239.94.2.213:5140
金鹰卡通SD,http://171.213.174.205:8888/udp/239.94.1.30:5140
金鹰卡通SD,http://171.213.174.205:8888/udp/239.94.2.231:5140
嘉佳卡通SD,http://171.213.174.205:8888/udp/239.94.1.10:5140
嘉佳卡通SD,http://171.213.174.205:8888/udp/239.94.2.226:5140
卡酷少儿SD,http://171.213.174.205:8888/udp/239.94.1.29:5140
卡酷少儿SD,http://171.213.174.205:8888/udp/239.94.2.230:5140
山东教育卫视SD,http://171.213.174.205:8888/udp/239.94.0.106:5140
山东教育卫视SD,http://171.213.174.205:8888/udp/239.94.2.212:5140
星空卫视SD,http://171.213.174.205:8888/udp/239.94.2.54:5140
星空卫视SD,http://171.213.174.205:8888/udp/239.94.2.
河南都市频道,http://1.192.4.202:8800/rtp/239.16.20.164:11640
河南民生频道,http://1.192.4.202:8800/rtp/239.16.20.165:11650
河南法治频道,http://1.192.4.202:8800/rtp/239.16.20.166:11660
河南电视剧频道,http://1.192.4.202:8800/rtp/239.16.20.167:11670
河南新闻频道,http://1.192.4.202:8800/rtp/239.16.20.168:11680
大美河南,http://1.192.4.202:8800/rtp/239.16.20.17:10170
CCTV14720,http://1.192.4.202:8800/rtp/239.16.20.14:10140
新乡县综合,http://1.192.4.202:8800/rtp/239.16.20.18:10180
封丘1新闻综合,http://1.192.4.202:8800/rtp/239.16.20.19:10190
邓州综合,http://1.192.4.202:8800/rtp/239.16.20.20:10200
获嘉综合,http://1.192.4.202:8800/rtp/239.16.20.25:10250
平顶山教育台,http://1.192.4.202:8800/rtp/239.16.20.27:10270
大剧院,http://1.192.4.202:8800/rtp/239.16.20.29:10290
平煤综合,http://1.192.4.202:8800/rtp/239.16.20.30:10300
平煤安全环保,http://1.192.4.202:8800/rtp/239.16.20.31:10310
叶县电视台-1,http://1.192.4.202:8800/rtp/239.16.20.32:10320
SiTV都市剧场,http://1.192.4.202:8800/rtp/239.16.20.38:10380
SiTV欢笑剧场720,http://1.192.4.202:8800/rtp/239.16.20.39:10390
SiTV动漫秀场,http://1.192.4.202:8800/rtp/239.16.20.40:10400
新密综合频道,http://1.192.4.202:8800/rtp/239.16.20.41:10410
登封综合,http://1.192.4.202:8800/rtp/239.16.20.42:10420
巩义综合,http://1.192.4.202:8800/rtp/239.16.20.43:10430
荥阳综合频道,http://1.192.4.202:8800/rtp/239.16.20.44:10440
新郑TV-1,http://1.192.4.202:8800/rtp/239.16.20.45:10450
渑池新闻综合,http://1.192.4.202:8800/rtp/239.16.20.47:10470
淅川电视台-1,http://1.192.4.202:8800/rtp/239.16.20.48:10480
新蔡TV,http://1.192.4.202:8800/rtp/239.16.20.49:10490
镇平新闻综合,http://1.192.4.202:8800/rtp/239.16.20.50:10500
健康中原,http://1.192.4.202:8800/rtp/239.16.20.52:10520
灵宝综合频道,http://1.192.4.202:8800/rtp/239.16.20.59:10590
宝丰TV-1,http://1.192.4.202:8800/rtp/239.16.20.63:10630
SiTV东方财经,http://1.192.4.202:8800/rtp/239.16.20.64:10640
湖南快乐垂钓,http://1.192.4.202:8800/rtp/239.16.20.67:10670
湖南茶频道,http://1.192.4.202:8800/rtp/239.16.20.68:10680
湖南先锋乒羽720,http://1.192.4.202:8800/rtp/239.16.20.69:10690
NNM家庭理财,http://1.192.4.202:8800/rtp/239.16.20.70:10700
上海哈哈炫动720,http://1.192.4.202:8800/rtp/239.16.20.106:11060
广东嘉佳卡通,http://1.192.4.202:8800/rtp/239.16.20.107:11070
南乐综合,http://1.192.4.202:8800/rtp/239.16.20.108:11080
义马电视台,http://1.192.4.202:8800/rtp/239.16.20.109:11090
SiTV乐游,http://1.192.4.202:8800/rtp/239.16.20.111:11110
SiTV游戏风云,http://1.192.4.202:8800/rtp/239.16.20.112:11120
SiTV极速汽车,http://1.192.4.202:8800/rtp/239.16.20.113:11130
SiTV生活时尚,http://1.192.4.202:8800/rtp/239.16.20.114:11140
SiTV金色学堂,http://1.192.4.202:8800/rtp/239.16.20.115:11150
美食汇,http://1.192.4.202:8800/rtp/239.16.20.117:11170
棋牌汇,http://1.192.4.202:8800/rtp/239.16.20.118:11180
北京家有购物,http://1.192.4.202:8800/rtp/239.16.20.119:11190
河南移动戏曲,http://1.192.4.202:8800/rtp/239.16.20.120:11200
河南睛彩中原,http://1.192.4.202:8800/rtp/239.16.20.122:11220
摄影频道,http://1.192.4.202:8800/rtp/239.16.20.125:11250
天元围棋,http://1.192.4.202:8800/rtp/239.16.20.126:11260
体育赛事,http://1.192.4.202:8800/rtp/239.16.20.128:11280
江苏财富天下720,http://1.192.4.202:8800/rtp/239.16.20.129:11290
书画频道,http://1.192.4.202:8800/rtp/239.16.20.130:11300
环球旅游,http://1.192.4.202:8800/rtp/239.16.20.131:11310
中华特产,http://1.192.4.202:8800/rtp/239.16.20.132:11320
中央新影老故事,http://1.192.4.202:8800/rtp/239.16.20.133:11330
车迷频道,http://1.192.4.202:8800/rtp/239.16.20.134:11340
渑池新闻综合,http://1.192.4.202:8800/rtp/239.16.20.135:11350
叶县电视台-1,http://1.192.4.202:8800/rtp/239.16.20.136:11360
平顶山新闻综合,http://1.192.4.202:8800/rtp/239.16.20.137:11370
新乡新闻综合,http://1.192.4.202:8800/rtp/239.16.20.139:11390
焦作综合,http://1.192.4.202:8800/rtp/239.16.20.140:11400
鹤壁新闻综合,http://1.192.4.202:8800/rtp/239.16.20.142:11420
安阳新闻综合,http://1.192.4.202:8800/rtp/239.16.20.144:11440
三门峡新闻综合,http://1.192.4.202:8800/rtp/239.16.20.145:11450
平顶山城市频道,http://1.192.4.202:8800/rtp/239.16.20.151:11510
平顶山公共频道,http://1.192.4.202:8800/rtp/239.16.20.152:11520
新乡公共,http://1.192.4.202:8800/rtp/239.16.20.154:11540
焦作公共,http://1.192.4.202:8800/rtp/239.16.20.155:11550
SiTV法治天地,http://1.192.4.202:8800/rtp/239.16.20.156:11560
焦作教育,http://1.192.4.202:8800/rtp/239.16.20.157:11570
百视通4K,http://1.192.4.202:8800/rtp/239.16.20.158:11580
河南欢腾购物,http://1.192.4.202:8800/rtp/239.16.20.169:11690
河南公共频道,http://1.192.4.202:8800/rtp/239.16.20.170:11700
河南梨园频道,http://1.192.4.202:8800/rtp/239.16.20.171:11710
河南文物宝库,http://1.192.4.202:8800/rtp/239.16.20.172:11720
河南武术世界,http://1.192.4.202:8800/rtp/239.16.20.173:11730
济源-1,http://1.192.4.202:8800/rtp/239.16.20.174:11740
濮阳新闻综合,http://1.192.4.202:8800/rtp/239.16.20.175:11750
洛阳-2科教频道,http://1.192.4.202:8800/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://1.192.4.202:8800/rtp/239.16.20.178:11780
洛阳-1新闻综合,http://1.192.4.202:8800/rtp/239.16.20.179:11790
新县综合,http://1.192.4.202:8800/rtp/239.16.20.183:11830
濮阳公共,http://1.192.4.202:8800/rtp/239.16.20.184:11840
卫辉电视台,http://1.192.4.202:8800/rtp/239.16.20.191:11910
孟津综合,http://1.192.4.202:8800/rtp/239.16.20.192:11920
安阳科教,http://1.192.4.202:8800/rtp/239.16.20.193:11930
河南乡村频道,http://1.192.4.202:8800/rtp/239.16.20.195:11950
河南国际频道,http://1.192.4.202:8800/rtp/239.16.20.196:11960
河南调解剧场,http://1.192.4.202:8800/rtp/239.16.20.197:11970
通许综合,http://1.192.4.202:8800/rtp/239.16.20.198:11980
河南卫视4K测试6M1080,http://1.192.4.202:8800/rtp/239.16.20.199:11990
山西优购物,http://1.192.4.202:8800/rtp/239.16.20.200:12000
聚鲨环球精选,http://1.192.4.202:8800/rtp/239.16.20.201:12010
江西风尚购物,http://1.192.4.202:8800/rtp/239.16.20.202:12020
央广购物,http://1.192.4.202:8800/rtp/239.16.20.203:12030
河南移动电视,http://1.192.4.202:8800/rtp/239.16.20.204:12040
淇县电视台,http://1.192.4.202:8800/rtp/239.16.20.205:12050
宜阳综合,http://1.192.4.202:8800/rtp/239.16.20.206:12060
汝阳综合频道,http://1.192.4.202:8800/rtp/239.16.20.207:12070
原阳电视台,http://1.192.4.202:8800/rtp/239.16.20.208:12080
宝丰-1,http://1.192.4.202:8800/rtp/239.16.20.209:12090
延津电视台,http://1.192.4.202:8800/rtp/239.16.20.210:12100
体育赛事,http://1.192.4.202:8800/rtp/239.16.20.215:12150
大象新闻,http://1.192.4.202:8800/rtp/239.16.20.216:12160
大剧院,http://1.192.4.202:8800/rtp/239.16.20.217:12170
百视通4K测试,http://1.192.4.202:8800/rtp/239.16.20.223:12230
百视通4K测试,http://1.192.4.202:8800/rtp/239.16.20.225:12250
舞钢电视台-1,http://1.192.4.202:8800/rtp/239.16.20.227:12270
内黄综合,http://1.192.4.202:8800/rtp/239.16.20.228:12280
河南欢腾购物8M1440,http://1.192.4.202:8800/rtp/239.16.20.231:12310
