SocketIO聚合源,#genre#
美亚电影台,http://1.171.48.71:80/udp/224.1.4.91:11111
美亚电影台,http://1.171.48.71:80/udp/230.1.2.143:11111
美好1台,http://1.171.48.71:80/udp/224.1.4.167:11111
美好1台,http://1.171.48.71:80/udp/224.1.4.67:11111
美好2台,http://1.171.48.71:80/udp/224.1.4.145:11111
美食星球频道,http://1.171.48.71:80/udp/224.1.4.19:11111
美食星球频道,http://1.171.48.71:80/udp/230.1.2.178:11111
视纳华仁纪实台,http://1.171.48.71:80/udp/224.1.4.206:11111
视纳华仁纪实台,http://1.171.48.71:80/udp/230.1.2.96:11111
原住民族电视台,http://1.171.48.71:80/udp/224.1.4.76:11111
原住民族电视台,http://1.171.48.71:80/udp/230.1.2.235:11111
爱尔达亚运1台,http://1.171.48.71:80/udp/224.1.4.129:11111
爱尔达亚运1台,http://1.171.48.71:80/udp/224.1.4.94:11111
爱尔达亚运2台,http://1.171.48.71:80/udp/230.1.2.170:11111
爱尔达亚运2台,http://1.171.48.71:80/udp/230.1.2.7:11111
爱尔达亚运3台,http://1.171.48.71:80/udp/230.1.2.234:11111
爱尔达亚运3台,http://1.171.48.71:80/udp/230.1.2.87:11111
爱尔达体育1台,http://1.171.48.71:80/udp/224.1.4.112:11111
爱尔达体育1台,http://1.171.48.71:80/udp/230.1.2.131:11111
爱尔达体育2台,http://1.171.48.71:80/udp/230.1.2.237:11111
爱尔达体育2台,http://1.171.48.71:80/udp/230.1.2.88:11111
爱尔达体育3台,http://1.171.48.71:80/udp/224.1.4.193:11111
爱尔达体育3台,http://1.171.48.71:80/udp/230.1.2.91:11111
爱尔达体育4台,http://1.171.48.71:80/udp/224.1.4.7:11111
爱尔达体育4台,http://1.171.48.71:80/udp/230.1.2.146:11111
爱尔达综合台,http://1.171.48.71:80/udp/224.1.4.114:11111
爱尔达综合台,http://1.171.48.71:80/udp/230.1.2.133:11111
爱尔达影剧台,http://1.171.48.71:80/udp/224.1.4.113:11111
爱尔达影剧台,http://1.171.48.71:80/udp/230.1.2.132:11111
唯心电视台,http://1.171.48.71:80/udp/224.1.4.200:11111
唯心电视台,http://1.171.48.71:80/udp/230.1.2.80:11111
曼迪日本台,http://1.171.48.71:80/udp/230.1.2.242:11111
曼迪日本台,http://1.171.48.71:80/udp/230.1.2.89:11111
Medici-arts,http://1.171.48.71:80/udp/224.1.4.26:11111
Medici-arts,http://1.171.48.71:80/udp/230.1.2.180:11111
博斯无限二台,http://1.171.48.71:80/udp/224.1.4.207:11111
博斯无限二台,http://1.171.48.71:80/udp/230.1.2.97:11111
博斯无限台,http://1.171.48.71:80/udp/224.1.4.46:11111
博斯无限台,http://1.171.48.71:80/udp/230.1.2.215:11111
博斯网球台,http://1.171.48.71:80/udp/224.1.4.66:11111
博斯网球台,http://1.171.48.71:80/udp/230.1.2.198:11111
博斯运动一台,http://1.171.48.71:80/udp/224.1.4.48:11111
博斯运动一台,http://1.171.48.71:80/udp/230.1.2.158:11111
博斯运动二台,http://1.171.48.71:80/udp/224.1.4.5:11111
博斯运动二台,http://1.171.48.71:80/udp/230.1.2.196:11111
博斯高球一台,http://1.171.48.71:80/udp/224.1.4.49:11111
博斯高球一台,http://1.171.48.71:80/udp/230.1.2.18
广东综艺4K,http://119.129.229.101:2052/udp/239.77.0.244:5146
广东综艺4K,http://119.129.229.101:2052/udp/239.77.0.245:5146
广东综艺4K,http://119.129.229.101:2052/udp/239.77.1.237:5146
南国都市4K,http://119.129.229.101:2052/udp/239.253.43.99:5146
CCTV164K,http://119.129.229.101:2052/udp/239.77.0.165:5146
北京卫视4K,http://119.129.229.101:2052/udp/239.77.0.2:5146
北京卫视4K,http://119.129.229.101:2052/udp/239.77.0.3:5146
北京卫视4K,http://119.129.229.101:2052/udp/239.77.0.153:5146
北京卫视4K,http://119.129.229.101:2052/udp/239.77.0.233:5146
北京卫视4K,http://119.129.229.101:2052/udp/239.77.1.13:5146
东方卫视4K,http://119.129.229.101:2052/udp/239.77.0.59:5146
广东卫视4K,http://119.129.229.101:2052/udp/239.77.0.27:5146
广东卫视4K,http://119.129.229.101:2052/udp/239.77.0.65:5146
广东卫视4K,http://119.129.229.101:2052/udp/239.77.0.66:5146
深圳卫视4K,http://119.129.229.101:2052/udp/239.77.0.67:5146
深圳卫视4K,http://119.129.229.101:2052/udp/239.77.1.14:5146
湖南卫视4K,http://119.129.229.101:2052/udp/239.77.0.56:5146
山东卫视4K,http://119.129.229.101:2052/udp/239.77.0.61:5146
四川卫视4K,http://119.129.229.101:2052/udp/239.77.0.60:5146
浙江卫视4K,http://119.129.229.101:2052/udp/239.77.0.58:5146
江苏卫视4K,http://119.129.229.101:2052/udp/239.77.0.57:5146
经济科教,http://119.129.229.101:2052/udp/239.77.0.85:5146
经济科教,http://119.129.229.101:2052/udp/239.77.0.167:5146
广东影视,http://119.129.229.101:2052/udp/239.77.0.217:5146
广东少儿,http://119.129.229.101:2052/udp/239.77.0.250:5146
CCTV2测试,http://119.129.229.101:2052/udp/239.77.0.137:5146
CCTV7测试,http://119.129.229.101:2052/udp/239.77.0.138:5146
CCTV9测试,http://119.129.229.101:2052/udp/239.77.0.135:5146
CCTV10测试,http://119.129.229.101:2052/udp/239.77.0.134:5146
CCTV12测试,http://119.129.229.101:2052/udp/239.77.0.136:5146
CCTV14测试,http://119.129.229.101:2052/udp/239.77.0.133:5146
CCTV164K,http://119.129.229.101:2052/udp/239.77.1.98:5146
CCTV4K4K50p,http://119.129.229.101:2052/udp/239.77.0.174:5146
CGTN,http://119.129.229.101:2052/udp/239.77.0.45:5146
CGTN,http://119.129.229.101:2052/udp/239.77.1.27:5146
CGTN英语,http://119.129.229.101:2052/udp/239.77.0.199:5146
CGTN西班牙语,http://119.129.229.101:2052/udp/239.77.0.221:5146
CGTN法语,http://119.129.229.101:2052/udp/239.77.0.228:5146
CGTN阿拉伯语,http://119.129.229.101:2052/udp/239.253.43.200:5146
CGTN俄语,http://119.129.229.101:2052/udp/239.253.43.201:5146
广东国际,http://119.129.229.101:2052/udp/239.77.0.7:5146
经济科教,http://119.129.229.101:2052/udp/239.77.0.8:5146
广东影视,http://119.129.229.101:2052/udp/239.77.0.11:5146
广东少儿,http://119.129.229.101:2052/udp/239.77.0.12:5146
南方购物,http://119.129.229.101:2052/udp/239.77.0.19:5146
南方购物,http://119.129.229.101:2052/udp/239.77.0.22:5146
岭南戏曲,http://119.129.229.101:2052/udp/239.77.0.16:5146
广东房产,http://119.129.229.101:2052/udp/239.77.0.14:5146
现代教育,http://119.129.229.101:2052/udp/239.77.0.18:5146
广东移动,http://119.129.229.101:2052/udp/239.77.0.20:5146
广东综艺4K50p,http://119.129.229.101:2052/udp/239.77.1.236:5146
广东综艺4k,http://119.129.229.101:2052/udp/239.77.0.246:5146
广东综艺4k,http://119.129.229.101:2052/udp/239.77.0.252:5146
广州法治,http://119.129.229.101:2052/udp/239.253.43.69:5146
广州法治,http://119.129.229.101:2052/udp/239.253.43.74:5146
广视课堂小学一,http://119.129.229.101:2052/udp/239.253.43.76:5146
广视课堂小学二,http://119.129.229.101:2052/udp/239.253.43.77:5146
广视课堂小学三,http://119.129.229.101:2052/udp/239.253.43.78:5146
广视课堂小学四,http://119.129.229.101:2052/udp/239.253.43.79:5146
广视课堂小学五,http://119.129.229.101:2052/udp/239.253.43.80:5146
广视课堂小学六,http://119.129.229.101:2052/udp/239.253.43.81:5146
广视课堂初一,http://119.129.229.101:2052/udp/239.253.43.89:5146
广视课堂初二,http://119.129.229.101:2052/udp/239.253.43.90:5146
广视课堂初三,http://119.129.229.101:2052/udp/239.253.43.91:5146
广视课堂高一,http://119.129.229.101:2052/udp/239.253.43.92:5146
广视课堂高二,http://119.129.229.101:2052/udp/239.253.43.93:5146
深圳体育健康,http://119.129.229.101:2052/udp/239.77.1.8:5146
深圳体育健康,http://119.129.229.101:2052/udp/239.77.1.128:5146
深圳体育健康,http://119.129.229.101:2052/udp/239.77.1.140:5146
深圳少儿频道,http://119.129.229.101:2052/udp/239.77.1.38:5146
深圳少儿频道,http://119.129.229.101:2052/udp/239.77.1.244:5146
深圳宝安频道,http://119.129.229.101:2052/udp/239.77.1.206:5146
深圳宝安频道,http://119.129.229.101:2052/udp/239.77.1.67:5146
深圳宝安第一课,http://119.129.229.101:2052/udp/239.77.1.225:5146
深圳龙岗频道,http://119.129.229.101:2052/udp/239.77.1.223:5146
深圳东部频道,http://119.129.229.101:2052/udp/239.77.1.224:5146
深圳众创TV,http://119.129.229.101:2052/udp/239.77.1.247:5146
深圳宜和购物,http://119.129.229.101:2052/udp/239.77.1.39:5146
深圳宜和购物,http://119.129.229.101:2052/udp/239.77.1.87:5146
韶关新闻综合,http://119.129.229.101:2052/udp/239.77.0.116:5146
韶关新闻综合,http://119.129.229.101:2052/udp/239.77.0.117:5146
韶关绿色生活,http://119.129.229.101:2052/udp/239.77.0.118:5146
韶关绿色生活,http://119.129.229.101:2052/udp/239.77.0.119:5146
湛江新闻综合,http://119.129.229.101:2052/udp/239.77.0.120:5146
湛江新闻综合,http://119.129.229.101:2052/udp/239.77.0.141:5146
湛江公共,http://119.129.229.101:2052/udp/239.77.0.121:5146
湛江公共,http://119.129.229.101:2052/udp/239.77.0.140:5146
揭阳综合,http://119.129.229.101:2052/udp/239.77.0.157:5146
揭阳综合,http://119.129.229.101:2052/udp/239.77.0.229:5146
揭阳生活,http://119.129.229.101:2052/udp/239.77.0.158:5146
揭阳生活,http://119.129.229.101:2052/udp/239.77.0.251:5146
江门教育,http://119.129.229.101:2052/udp/239.77.0.197:5146
江门教育,http://119.129.229.101:2052/udp/239.77.0.203:5146
HZTV-1,http://119.129.229.101:2052/udp/239.77.0.247:5146
HZTV-1,http://119.129.229.101:2052/udp/239.77.1.154:5146
HZTV-1,http://119.129.229.101:2052/udp/239.77.1.232:5146
HZTV-2,http://119.129.229.101:2052/udp/239.77.0.248:5146
HZTV-2,http://119.129.229.101:2052/udp/239.77.1.173:5146
HZTV-2,http://119.129.229.101:2052/udp/239.77.1.233:5146
珠海-1,http://119.129.229.101:2052/udp/239.77.1.230:5146
珠海-1,http://119.129.229.101:2052/udp/239.77.0.155:5146
珠海-2,http://119.129.229.101:2052/udp/239.77.1.231:5146
珠海-2,http://119.129.229.101:2052/udp/239.77.0.154:5146
肇庆综合,http://119.129.229.101:2052/udp/239.253.43.3:5146
肇庆综合,http://119.129.229.101:2052/udp/239.253.43.1:5146
肇庆生活服务,http://119.129.229.101:2052/udp/239.253.43.4:5146
肇庆生活服务,http://119.129.229.101:2052/udp/239.253.43.2:5146
清远新闻综合,http://119.129.229.101:2052/udp/239.253.43.31:5146
清远新闻综合,http://119.129.229.101:2052/udp/239.253.43.33:5146
清远文旅生活,http://119.129.229.101:2052/udp/239.253.43.32:5146
清远文旅生活,http://119.129.229.101:2052/udp/239.77.0.241:5146
清远文旅生活,http://119.129.229.101:2052/udp/239.253.43.34:5146
云浮文旅,http://119.129.229.101:2052/udp/239.253.43.194:5146
云浮文旅,http://119.129.229.101:2052/udp/239.77.0.254:5146
佛山南海,http://119.129.229.101:2052/udp/239.253.43.49:5146
佛山南海,http://119.129.229.101:2052/udp/239.77.0.236:5146
佛山南海,http://119.129.229.101:2052/udp/239.253.43.54:5146
佛山顺德,http://119.129.229.101:2052/udp/239.253.43.50:5146
佛山顺德,http://119.129.229.101:2052/udp/239.253.43.55:5146
东莞新闻综合,http://119.129.229.101:2052/udp/239.253.43.102:5146
东莞新闻综合,http://119.129.229.101:2052/udp/239.253.43.104:5146
东莞生活资讯,http://119.129.229.101:2052/udp/239.253.43.103:5146
东莞生活资讯,http://119.129.229.101:2052/udp/239.253.43.105:5146
中山综合,http://119.129.229.101:2052/udp/239.253.43.59:5146
中山综合,http://119.129.229.101:2052/udp/239.253.43.62:5146
香山文化,http://119.129.229.101:2052/udp/239.253.43.60:5146
香山文化,http://119.129.229.101:2052/udp/239.253.43.63:5146
中山教育,http://119.129.229.101:2052/udp/239.253.43.61:5146
中山教育,http://119.129.229.101:2052/udp/239.253.43.64:5146
徐闻综合,http://119.129.229.101:2052/udp/239.253.43.112:5146
辽宁卫视),http://119.129.229.101:2052/udp/239.77.0.161:5146
&lt;imgstyle=&amp;quot;cursor:pointer;&amp;quot;onclick=copyto(&#39;,http://119.129.229.101:2052/udp/239.77.1.215:5146
广东综艺4K,http://119.142.194.218:4001/udp/239.77.0.244:5146
广东综艺4K,http://119.142.194.218:4001/udp/239.77.0.245:5146
广东综艺4K,http://119.142.194.218:4001/udp/239.77.1.237:5146
南国都市4K,http://119.142.194.218:4001/udp/239.253.43.99:5146
CCTV164K,http://119.142.194.218:4001/udp/239.77.0.165:5146
北京卫视4K,http://119.142.194.218:4001/udp/239.77.0.2:5146
北京卫视4K,http://119.142.194.218:4001/udp/239.77.0.3:5146
北京卫视4K,http://119.142.194.218:4001/udp/239.77.0.153:5146
北京卫视4K,http://119.142.194.218:4001/udp/239.77.0.233:5146
北京卫视4K,http://119.142.194.218:4001/udp/239.77.1.13:5146
东方卫视4K,http://119.142.194.218:4001/udp/239.77.0.59:5146
广东卫视4K,http://119.142.194.218:4001/udp/239.77.0.27:5146
广东卫视4K,http://119.142.194.218:4001/udp/239.77.0.65:5146
广东卫视4K,http://119.142.194.218:4001/udp/239.77.0.66:5146
深圳卫视4K,http://119.142.194.218:4001/udp/239.77.0.67:5146
深圳卫视4K,http://119.142.194.218:4001/udp/239.77.1.14:5146
湖南卫视4K,http://119.142.194.218:4001/udp/239.77.0.56:5146
山东卫视4K,http://119.142.194.218:4001/udp/239.77.0.61:5146
四川卫视4K,http://119.142.194.218:4001/udp/239.77.0.60:5146
浙江卫视4K,http://119.142.194.218:4001/udp/239.77.0.58:5146
江苏卫视4K,http://119.142.194.218:4001/udp/239.77.0.57:5146
经济科教,http://119.142.194.218:4001/udp/239.77.0.85:5146
经济科教,http://119.142.194.218:4001/udp/239.77.0.167:5146
广东影视,http://119.142.194.218:4001/udp/239.77.0.217:5146
广东少儿,http://119.142.194.218:4001/udp/239.77.0.250:5146
CCTV2测试,http://119.142.194.218:4001/udp/239.77.0.137:5146
CCTV7测试,http://119.142.194.218:4001/udp/239.77.0.138:5146
CCTV9测试,http://119.142.194.218:4001/udp/239.77.0.135:5146
CCTV10测试,http://119.142.194.218:4001/udp/239.77.0.134:5146
CCTV12测试,http://119.142.194.218:4001/udp/239.77.0.136:5146
CCTV14测试,http://119.142.194.218:4001/udp/239.77.0.133:5146
CCTV164K,http://119.142.194.218:4001/udp/239.77.1.98:5146
CCTV4K4K50p,http://119.142.194.218:4001/udp/239.77.0.174:5146
CGTN,http://119.142.194.218:4001/udp/239.77.0.45:5146
CGTN,http://119.142.194.218:4001/udp/239.77.1.27:5146
CGTN英语,http://119.142.194.218:4001/udp/239.77.0.199:5146
CGTN西班牙语,http://119.142.194.218:4001/udp/239.77.0.221:5146
CGTN法语,http://119.142.194.218:4001/udp/239.77.0.228:5146
CGTN阿拉伯语,http://119.142.194.218:4001/udp/239.253.43.200:5146
CGTN俄语,http://119.142.194.218:4001/udp/239.253.43.201:5146
广东国际,http://119.142.194.218:4001/udp/239.77.0.7:5146
经济科教,http://119.142.194.218:4001/udp/239.77.0.8:5146
广东影视,http://119.142.194.218:4001/udp/239.77.0.11:5146
广东少儿,http://119.142.194.218:4001/udp/239.77.0.12:5146
南方购物,http://119.142.194.218:4001/udp/239.77.0.19:5146
南方购物,http://119.142.194.218:4001/udp/239.77.0.22:5146
岭南戏曲,http://119.142.194.218:4001/udp/239.77.0.16:5146
广东房产,http://119.142.194.218:4001/udp/239.77.0.14:5146
现代教育,http://119.142.194.218:4001/udp/239.77.0.18:5146
广东移动,http://119.142.194.218:4001/udp/239.77.0.20:5146
广东综艺4K50p,http://119.142.194.218:4001/udp/239.77.1.236:5146
广东综艺4k,http://119.142.194.218:4001/udp/239.77.0.246:5146
广东综艺4k,http://119.142.194.218:4001/udp/239.77.0.252:5146
广州法治,http://119.142.194.218:4001/udp/239.253.43.69:5146
广州法治,http://119.142.194.218:4001/udp/239.253.43.74:5146
广视课堂小学一,http://119.142.194.218:4001/udp/239.253.43.76:5146
广视课堂小学二,http://119.142.194.218:4001/udp/239.253.43.77:5146
广视课堂小学三,http://119.142.194.218:4001/udp/239.253.43.78:5146
广视课堂小学四,http://119.142.194.218:4001/udp/239.253.43.79:5146
广视课堂小学五,http://119.142.194.218:4001/udp/239.253.43.80:5146
广视课堂小学六,http://119.142.194.218:4001/udp/239.253.43.81:5146
广视课堂初一,http://119.142.194.218:4001/udp/239.253.43.89:5146
广视课堂初二,http://119.142.194.218:4001/udp/239.253.43.90:5146
广视课堂初三,http://119.142.194.218:4001/udp/239.253.43.91:5146
广视课堂高一,http://119.142.194.218:4001/udp/239.253.43.92:5146
广视课堂高二,http://119.142.194.218:4001/udp/239.253.43.93:5146
深圳体育健康,http://119.142.194.218:4001/udp/239.77.1.8:5146
深圳体育健康,http://119.142.194.218:4001/udp/239.77.1.128:5146
深圳体育健康,http://119.142.194.218:4001/udp/239.77.1.140:5146
深圳少儿频道,http://119.142.194.218:4001/udp/239.77.1.38:5146
深圳少儿频道,http://119.142.194.218:4001/udp/239.77.1.244:5146
深圳宝安频道,http://119.142.194.218:4001/udp/239.77.1.206:5146
深圳宝安频道,http://119.142.194.218:4001/udp/239.77.1.67:5146
深圳宝安第一课,http://119.142.194.218:4001/udp/239.77.1.225:5146
深圳龙岗频道,http://119.142.194.218:4001/udp/239.77.1.223:5146
深圳东部频道,http://119.142.194.218:4001/udp/239.77.1.224:5146
深圳众创TV,http://119.142.194.218:4001/udp/239.77.1.247:5146
深圳宜和购物,http://119.142.194.218:4001/udp/239.77.1.39:5146
深圳宜和购物,http://119.142.194.218:4001/udp/239.77.1.87:5146
韶关新闻综合,http://119.142.194.218:4001/udp/239.77.0.116:5146
韶关新闻综合,http://119.142.194.218:4001/udp/239.77.0.117:5146
韶关绿色生活,http://119.142.194.218:4001/udp/239.77.0.118:5146
韶关绿色生活,http://119.142.194.218:4001/udp/239.77.0.119:5146
湛江新闻综合,http://119.142.194.218:4001/udp/239.77.0.120:5146
湛江新闻综合,http://119.142.194.218:4001/udp/239.77.0.141:5146
湛江公共,http://119.142.194.218:4001/udp/239.77.0.121:5146
湛江公共,http://119.142.194.218:4001/udp/239.77.0.140:5146
揭阳综合,http://119.142.194.218:4001/udp/239.77.0.157:5146
揭阳综合,http://119.142.194.218:4001/udp/239.77.0.229:5146
揭阳生活,http://119.142.194.218:4001/udp/239.77.0.158:5146
揭阳生活,http://119.142.194.218:4001/udp/239.77.0.251:5146
江门教育,http://119.142.194.218:4001/udp/239.77.0.197:5146
江门教育,http://119.142.194.218:4001/udp/239.77.0.203:5146
HZTV-1,http://119.142.194.218:4001/udp/239.77.0.247:5146
HZTV-1,http://119.142.194.218:4001/udp/239.77.1.154:5146
HZTV-1,http://119.142.194.218:4001/udp/239.77.1.232:5146
HZTV-2,http://119.142.194.218:4001/udp/239.77.0.248:5146
HZTV-2,http://119.142.194.218:4001/udp/239.77.1.173:5146
HZTV-2,http://119.142.194.218:4001/udp/239.77.1.233:5146
珠海-1,http://119.142.194.218:4001/udp/239.77.1.230:5146
珠海-1,http://119.142.194.218:4001/udp/239.77.0.155:5146
珠海-2,http://119.142.194.218:4001/udp/239.77.1.231:5146
珠海-2,http://119.142.194.218:4001/udp/239.77.0.154:5146
肇庆综合,http://119.142.194.218:4001/udp/239.253.43.3:5146
肇庆综合,http://119.142.194.218:4001/udp/239.253.43.1:5146
肇庆生活服务,http://119.142.194.218:4001/udp/239.253.43.4:5146
肇庆生活服务,http://119.142.194.218:4001/udp/239.253.43.2:5146
清远新闻综合,http://119.142.194.218:4001/udp/239.253.43.31:5146
清远新闻综合,http://119.142.194.218:4001/udp/239.253.43.33:5146
清远文旅生活,http://119.142.194.218:4001/udp/239.253.43.32:5146
清远文旅生活,http://119.142.194.218:4001/udp/239.77.0.241:5146
清远文旅生活,http://119.142.194.218:4001/udp/239.253.43.34:5146
云浮文旅,http://119.142.194.218:4001/udp/239.253.43.194:5146
云浮文旅,http://119.142.194.218:4001/udp/239.77.0.254:5146
佛山南海,http://119.142.194.218:4001/udp/239.253.43.49:5146
佛山南海,http://119.142.194.218:4001/udp/239.77.0.236:5146
佛山南海,http://119.142.194.218:4001/udp/239.253.43.54:5146
佛山顺德,http://119.142.194.218:4001/udp/239.253.43.50:5146
佛山顺德,http://119.142.194.218:4001/udp/239.253.43.55:5146
东莞新闻综合,http://119.142.194.218:4001/udp/239.253.43.102:5146
东莞新闻综合,http://119.142.194.218:4001/udp/239.253.43.104:5146
东莞生活资讯,http://119.142.194.218:4001/udp/239.253.43.103:5146
东莞生活资讯,http://119.142.194.218:4001/udp/239.253.43.105:5146
中山综合,http://119.142.194.218:4001/udp/239.253.43.59:5146
中山综合,http://119.142.194.218:4001/udp/239.253.43.62:5146
香山文化,http://119.142.194.218:4001/udp/239.253.43.60:5146
香山文化,http://119.142.194.218:4001/udp/239.253.43.63:5146
中山教育,http://119.142.194.218:4001/udp/239.253.43.61:5146
中山教育,http://119.142.194.218:4001/udp/239.253.43.64:5146
徐闻综合,http://119.142.194.218:4001/udp/239.253.43.112:5146
辽宁卫视),http://119.142.194.218:4001/udp/239.77.0.161:5146
&lt;imgstyle=&amp;quot;cursor:pointer;&amp;quot;onclick=copyto(&#39;,http://119.142.194.218:4001/udp/239.77.1.215:5146
浙江卫视4K,http://27.223.173.117:4001/udp/239.253.242.27:8000
湖南卫视4K,http://27.223.173.117:4001/udp/239.253.242.28:8000
深圳卫视4K,http://27.223.173.117:4001/udp/239.253.242.61:8000
广东卫视4K,http://27.223.173.117:4001/udp/239.253.242.108:8000
四川卫视4K,http://27.223.173.117:4001/udp/239.253.242.123:8000
东方卫视4K,http://27.223.173.117:4001/udp/239.253.242.176:8000
北京卫视4K,http://27.223.173.117:4001/udp/239.253.242.200:8000
CGTN,http://27.223.173.117:4001/udp/239.253.254.182:8000
CGTN,http://27.223.173.117:4001/udp/239.253.254.183:8000
CGTN,http://27.223.173.117:4001/udp/239.253.254.184:8000
CGTN,http://27.223.173.117:4001/udp/239.253.254.185:8000
CGTN,http://27.223.173.117:4001/udp/239.253.254.188:8000
CGTN,http://27.223.173.117:4001/udp/239.253.254.189:8000
CHC电影,http://27.223.173.117:4001/udp/239.253.254.154:8000
茶频道,http://27.223.173.117:4001/udp/239.253.254.143:8000
